Category,Subcategory,Description,Notes,Vendor,Start Date,Duration,End Date,Amount,Balance
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,8/26/25,1,8/27/25,17173.03,-1562327.31
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,8/27/25,1,8/28/25,17173.03,-1545154.28
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,8/28/25,1,8/29/25,17173.03,-1527981.25
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,8/29/25,1,8/30/25,17173.03,-1510808.22
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,8/30/25,1,8/31/25,17173.03,-1493635.19
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,8/31/25,1,9/1/25,17173.03,-1476462.16
Occupancy,Rent,Rent,recurring,Market Flats,9/1/25,1,9/2/25,-14829,-1491291.16
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/1/25,1,9/2/25,17173.03,-1474118.13
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/2/25,1,9/3/25,17173.03,-1456945.1
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/3/25,1,9/4/25,17173.03,-1439772.07
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/4/25,1,9/5/25,17173.03,-1422599.04
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/5/25,1,9/6/25,17173.03,-1405426.01
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/6/25,1,9/7/25,17173.03,-1388252.98
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/7/25,1,9/8/25,17173.03,-1371079.95
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/8/25,1,9/9/25,17173.03,-1353906.92
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/9/25,1,9/10/25,17173.03,-1336733.89
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/10/25,1,9/11/25,17173.03,-1319560.86
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/11/25,1,9/12/25,17173.03,-1302387.83
Occupancy,Utilities,Electric (Estimated),recurring,PPL,9/12/25,1,9/13/25,-5000,-1307387.83
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/12/25,1,9/13/25,17173.03,-1290214.8
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/13/25,1,9/14/25,17173.03,-1273041.77
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/14/25,1,9/15/25,17173.03,-1255868.74
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/15/25,1,9/16/25,17173.03,-1238695.71
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/16/25,1,9/17/25,17173.03,-1221522.68
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/17/25,1,9/18/25,17173.03,-1204349.65
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/18/25,1,9/19/25,17173.03,-1187176.62
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/19/25,1,9/20/25,17173.03,-1170003.59
Revenue,Store Revenue,Projected Store Revenue,Based on Pro Forma,Store Revenue,9/20/25,1,9/21/25,17173.03,-1152830.56
Debt Service,LEAF,Interest,principal + interest,LEAF,9/26/25,1,9/27/25,-6037.07,-1158867.63
